"","Targets","Regulator","Coefficient","type","Rank","Correlation_EXP"
"1"," MYC","cg00163372","0.063687472871868","cpg","5",-0.43452156282547
"2"," MYC","cg08526705","0.0781735198984322","cpg","4",-0.470844283674078
"3"," MYC","DNMT3A","0.159679096675612","tf","3",0.649132827718753
"4"," MYC","EP400","0.175378715139085","tf","2",0.641441994553015
"5"," MYC","MYC_cnv","0.0240812826393638","cnv","6",0.286040837151154
"6"," MYC","TRRAP","0.191777518134601","tf","1",0.686918913638944
